[19:06:34.962] [T1] [DS=False] DEBUG | Log Started (v1.7.1)
[19:06:35.051] [T1] [DS=False] DEBUG | Faction cleanup: Removing 40/42 members from Space Pirates
[19:06:35.060] [T1] [DS=False] DEBUG | Faction cleanup: Removing 2/4 members from Сабироиды
[19:06:38.153] [T1] [DS=False] DEBUG | CommandMenu Registered Successfully = True
[19:50:54.981] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 6' which is not included in the AllowedBotSubtypes. Spawn aborted.
[19:50:58.541] [T1] [DS=False] DEBUG | Mod setup completed in 0H 42M 16.32S
[19:58:08.556] [T1] [DS=False] WARNING | Something attempted to spawn 'SE_astronautNoSuitFemale' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:01:10.170] [T1] [DS=False] DEBUG | Path to target:
[20:01:10.170] [T1] [DS=False] DEBUG |  -> [X:0, Y:2, Z:-6]
[20:01:10.170] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-6]
[20:01:15.371] [T1] [DS=False] DEBUG | Path to target:
[20:01:15.371] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-7]
[20:01:31.221] [T1] [DS=False] DEBUG | Path to target:
[20:01:31.221] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-6]
[20:01:31.221] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-5]
[20:01:46.674] [T1] [DS=False] DEBUG | Path to target:
[20:01:46.674] [T1] [DS=False] DEBUG |  -> [X:0, Y:2, Z:-6]
[20:01:46.674] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:01:57.216] [T1] [DS=False] DEBUG | Path to target:
[20:01:57.216] [T1] [DS=False] DEBUG |  -> [X:0, Y:2, Z:-6]
[20:01:57.216] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-6]
[20:01:57.216] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-7]
[20:02:02.234] [T1] [DS=False] DEBUG | Path to target:
[20:02:02.234] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-6]
[20:02:02.234] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-5]
[20:02:12.082] [T1] [DS=False] DEBUG | Path to target:
[20:02:12.082] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-7]
[20:02:17.282] [T1] [DS=False] DEBUG | Path to target:
[20:02:17.282] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-6]
[20:02:17.282] [T1] [DS=False] DEBUG |  -> [X:0, Y:2, Z:-6]
[20:02:37.343] [T1] [DS=False] DEBUG | Path to target:
[20:02:37.343] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-6]
[20:02:42.359] [T1] [DS=False] DEBUG | Path to target:
[20:02:42.359] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-6]
[20:02:42.359] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-5]
[20:02:42.567] [T1] [DS=False] DEBUG | Path to target:
[20:02:42.567] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-6]
[20:02:42.567] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-5]
[20:03:03.299] [T1] [DS=False] DEBUG | Path to target:
[20:03:03.299] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-6]
[20:03:03.299] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-7]
[20:03:03.633] [T1] [DS=False] DEBUG | Path to target:
[20:03:03.633] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-6]
[20:03:03.633] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-7]
[20:03:03.700] [T1] [DS=False] DEBUG | Path to target:
[20:03:03.700] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-6]
[20:03:03.700] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-7]
[20:03:03.866] [T1] [DS=False] DEBUG | Path to target:
[20:03:03.866] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-7]
[20:03:04.149] [T1] [DS=False] DEBUG | Path to target:
[20:03:04.149] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-7]
[20:03:04.335] [T1] [DS=False] DEBUG | Path to target:
[20:03:04.335] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-7]
[20:03:05.083] [T1] [DS=False] DEBUG | Path to target:
[20:03:05.083] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-7]
[20:03:05.133] [T1] [DS=False] DEBUG | Path to target:
[20:03:05.133] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-7]
[20:03:05.167] [T1] [DS=False] DEBUG | Path to target:
[20:03:05.167] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-7]
[20:03:05.317] [T1] [DS=False] DEBUG | Path to target:
[20:03:05.317] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-7]
[20:03:05.384] [T1] [DS=False] DEBUG | Path to target:
[20:03:05.384] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-7]
[20:03:05.622] [T1] [DS=False] DEBUG | Path to target:
[20:03:05.622] [T1] [DS=False] DEBUG |  -> [X:-1, Y:2, Z:-7]
[20:03:13.506] [T1] [DS=False] DEBUG | Path to target:
[20:03:13.506] [T1] [DS=False] DEBUG |  -> [X:0, Y:2, Z:-6]
[20:03:13.506] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:03:13.795] [T1] [DS=False] DEBUG | Path to target:
[20:03:13.795] [T1] [DS=False] DEBUG |  -> [X:0, Y:2, Z:-6]
[20:03:13.795] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:03:13.872] [T1] [DS=False] DEBUG | Path to target:
[20:03:13.872] [T1] [DS=False] DEBUG |  -> [X:0, Y:2, Z:-6]
[20:03:13.872] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:03:14.039] [T1] [DS=False] DEBUG | Path to target:
[20:03:14.039] [T1] [DS=False] DEBUG |  -> [X:0, Y:2, Z:-6]
[20:03:14.039] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:03:14.423] [T1] [DS=False] DEBUG | Path to target:
[20:03:14.423] [T1] [DS=False] DEBUG |  -> [X:0, Y:2, Z:-6]
[20:03:14.423] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:03:14.600] [T1] [DS=False] DEBUG | Path to target:
[20:03:14.600] [T1] [DS=False] DEBUG |  -> [X:0, Y:2, Z:-6]
[20:03:14.600] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-6]
[20:03:14.749] [T1] [DS=False] DEBUG | Path to target:
