[18:50:52.076] [T1] [DS=False] DEBUG | Log Started (v1.7.5)
[18:50:52.211] [T1] [DS=False] DEBUG | Faction cleanup: Removing 40/42 members from Space Pirates
[18:51:00.410] [T1] [DS=False] DEBUG | CommandMenu Registered Successfully = True
[22:53:16.098] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 3' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:53:19.498] [T1] [DS=False] WARNING | Something attempted to spawn 'Astronaut_Nosuit' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:53:19.853] [T1] [DS=False] DEBUG | Mod setup completed in 3H -128M 21573.12S
[22:54:25.570] [T1] [DS=False] DEBUG | CubeGridMap ((NPC-AI) Habitation Module #03 S).TeleportNearby: SoldierBot3886 moved from [X:2, Y:4, Z:2] to [X:2, Y:1, Z:2]
[23:15:37.572] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 3' which is not included in the AllowedBotSubtypes. Spawn aborted.
[23:15:39.238] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 4' which is not included in the AllowedBotSubtypes. Spawn aborted.
[23:15:41.388] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 1' which is not included in the AllowedBotSubtypes. Spawn aborted.
[23:15:43.173] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 2' which is not included in the AllowedBotSubtypes. Spawn aborted.
[23:15:44.834] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 6' which is not included in the AllowedBotSubtypes. Spawn aborted.
[23:17:42.208] [T1] [DS=False] WARNING | Something attempted to spawn 'SE_astronautNoSuitFemale' which is not included in the AllowedBotSubtypes. Spawn aborted.
[23:17:43.876] [T1] [DS=False] WARNING | Something attempted to spawn 'SE_astronautNoSuitFemale' which is not included in the AllowedBotSubtypes. Spawn aborted.
[23:17:45.543] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 5' which is not included in the AllowedBotSubtypes. Spawn aborted.
[23:17:47.209] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 2' which is not included in the AllowedBotSubtypes. Spawn aborted.
[23:17:48.875] [T1] [DS=False] WARNING | Something attempted to spawn 'Astronaut_Nosuit' which is not included in the AllowedBotSubtypes. Spawn aborted.
[23:17:50.546] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 2' which is not included in the AllowedBotSubtypes. Spawn aborted.
[23:17:52.208] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 2' which is not included in the AllowedBotSubtypes. Spawn aborted.
[23:30:05.321] [T1] [DS=False] DEBUG | Unloading mod data. Registered = True
[23:30:05.367] [T1] [DS=False] DEBUG | Mod unloaded successfully
