[20:15:39.311] [T1] [DS=False] DEBUG | Log Started (v1.7.7)
[20:15:39.477] [T1] [DS=False] DEBUG | Faction cleanup: Removing 80/82 members from Space Pirates
[20:15:39.501] [T1] [DS=False] DEBUG | Faction cleanup: Removing 10/12 members from Сабироиды
[20:15:39.505] [T1] [DS=False] DEBUG | Faction cleanup: Removing 26/27 members from Orks
[20:15:44.813] [T1] [DS=False] DEBUG | CommandMenu Registered Successfully = True
[20:16:48.462] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 1' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:16:51.595] [T1] [DS=False] DEBUG | Mod setup completed in 0H 0M 46.08S
[20:16:51.907] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 5' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:16:53.570] [T1] [DS=False] WARNING | Something attempted to spawn 'Astronaut_Nosuit' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:16:55.250] [T1] [DS=False] WARNING | Something attempted to spawn 'Astronaut_Nosuit' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:16:56.904] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 6' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:16:58.571] [T1] [DS=False] WARNING | Something attempted to spawn 'Astronaut_Nosuit' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:17:00.237] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 6' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:17:01.904] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 3' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:17:03.572] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 4' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:17:25.237] [T1] [DS=False] WARNING | Something attempted to spawn 'Astronaut_Nosuit' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:17:26.904] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 5' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:17:30.349] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 5' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:17:35.954] [T1] [DS=False] WARNING | Something attempted to spawn 'Astronaut_Nosuit' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:17:37.619] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 4' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:32:54.936] [T1] [DS=False] WARNING | Something attempted to spawn 'SE_astronautNoSuit' which is not included in the AllowedBotSubtypes. Spawn aborted.
[20:35:05.213] [T1] [DS=False] WARNING | Something attempted to spawn 'Male Astronaut 6' which is not included in the AllowedBotSubtypes. Spawn aborted.
