[21:58:15.952] [T1] [DS=False] DEBUG | Log Started (v1.7.1)
[21:58:15.955] [T1] [DS=False] DEBUG | Defense Shields Mod found. API loaded successfully = True
[21:58:16.056] [T1] [DS=False] DEBUG | Faction cleanup: Removing 120/122 members from Space Pirates
[21:58:16.067] [T1] [DS=False] DEBUG | Faction cleanup: Removing 14/16 members from Сабироиды
[21:58:16.069] [T1] [DS=False] DEBUG | Faction cleanup: Removing 4/5 members from Raiders
[21:58:19.518] [T1] [DS=False] DEBUG | CommandMenu Registered Successfully = True
[22:21:49.136] [T1] [DS=False] DEBUG | Mod setup completed in 0H 22M 24S
[22:31:26.179] [T1] [DS=False] WARNING | Something attempted to spawn 'Old Astronaut Male' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:31:27.846] [T1] [DS=False] WARNING | Something attempted to spawn 'Old Astronaut Female' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:31:29.512] [T1] [DS=False] WARNING | Something attempted to spawn 'Old Astronaut Female' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:31:31.179] [T1] [DS=False] WARNING | Something attempted to spawn 'Old Astronaut Female' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:31:32.845] [T1] [DS=False] WARNING | Something attempted to spawn 'Old Astronaut Male' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:46:02.377] [T1] [DS=False] DEBUG | Unloading mod data. Registered = True
[22:46:02.430] [T1] [DS=False] DEBUG | Mod unloaded successfully
